UserId,MovieId,Rating
3119,1073,3.0
3119,2987,3.0
3119,2000,3.0
3119,1201,4.0
3119,110,3.0
3119,2701,4.0
3119,2797,2.0
3119,3827,4.0
3119,1356,4.0
3120,2716,3.0
3120,2699,2.0
3120,1911,3.0
3120,2701,1.0
3120,2712,2.0
3120,474,4.0
3121,2959,5.0
3121,1848,3.0
3121,319,4.0
3121,2167,5.0
3121,1756,3.0
3121,165,4.0
3121,3113,4.0
3121,606,3.0
3121,1580,5.0
3121,2120,3.0
3121,1754,4.0
3121,2987,4.0
3121,367,2.0
3121,2858,5.0
3121,2722,3.0
3121,611,4.0
3121,3354,4.0
3121,2262,4.0
3121,2334,3.0
3121,16,3.0
3121,2605,3.0
3121,3841,2.0
3121,788,2.0
3121,426,3.0
3121,1748,5.0
3121,353,5.0
3121,653,3.0
3121,2901,3.0
3121,413,3.0
3121,2617,5.0
3121,3919,4.0
3121,1372,3.0
3121,2327,3.0
3121,1661,3.0
3121,1912,3.0
3121,482,4.0
3121,1089,5.0
3121,2315,3.0
3121,2311,4.0
3121,2723,2.0
3121,1599,2.0
3121,2391,3.0
3121,292,3.0
3122,2726,4.0
3122,3160,3.0
3122,2891,3.0
3122,2066,4.0
3123,1215,5.0
3123,3659,2.0
3123,1911,4.0
3123,442,4.0
3123,3615,4.0
3123,2021,5.0
3123,1882,2.0
3123,2336,4.0
3123,2722,3.0
3123,3156,4.0
3123,1584,5.0
3123,1372,2.0
3123,3354,1.0
3123,2808,2.0
3123,2011,3.0
3123,2700,5.0
3123,332,3.0
3123,2528,5.0
3123,1214,4.0
3123,2858,5.0
3123,2393,2.0
3123,2598,5.0
3123,2433,5.0
3123,3179,4.0
3123,1097,4.0
3124,1995,3.0
3124,1197,4.0
3124,3868,4.0
3124,1269,5.0
3125,1374,4.0
3125,3617,4.0
3125,2424,4.0
3125,1801,3.0
3125,2391,2.0
3125,3809,4.0
3125,3104,4.0
3125,2581,4.0
3125,2991,4.0
3125,151,4.0
3125,293,4.0
3125,1225,5.0
3125,2671,5.0
3125,368,4.0
3125,265,1.0
3125,1094,1.0
3125,165,5.0
3125,2106,5.0
3125,3752,2.0
3125,1092,5.0
3125,2115,3.0
3125,1376,4.0
3125,1265,5.0
3125,1307,4.0
3125,434,4.0
3125,3639,5.0
3125,1185,3.0
3125,11,4.0
3125,224,3.0
3125,2959,4.0
3125,3317,2.0
3125,410,4.0
3125,3421,3.0
3125,515,2.0
3125,1293,3.0
3125,3249,4.0
3125,17,4.0
3125,3671,5.0
3125,3081,3.0
3125,1197,3.0
3125,733,5.0
3125,707,4.0
3125,357,5.0
3125,590,5.0
3125,2712,1.0
3125,34,4.0
3125,1247,2.0
3125,2571,5.0
3125,1036,5.0
3125,1676,3.0
3125,1213,5.0
3125,605,4.0
3125,553,3.0
3125,1249,4.0
3125,2728,4.0
3125,425,2.0
3125,3102,4.0
3126,1215,3.0
3126,1648,3.0
3126,2560,4.0
3126,1573,4.0
3126,353,5.0
3126,2716,3.0
3126,1089,4.0
3126,521,4.0
3126,24,4.0
3126,543,3.0
3126,36,3.0
3126,608,4.0
3126,50,5.0
3127,1183,4.0
3127,2396,5.0
3127,593,5.0
3127,919,4.0
3127,39,4.0
3127,2822,2.0
3127,3108,3.0
3128,1676,1.0
3128,1222,4.0
3128,1689,3.0
3128,2311,3.0
3128,1378,1.0
3128,3900,1.0
3128,3578,4.0
3128,296,5.0
3128,1200,3.0
3128,1235,4.0
3128,1252,5.0
3128,17,4.0
3128,224,3.0
3128,2395,5.0
3128,372,3.0
3128,1230,4.0
3128,2351,5.0
3128,2819,5.0
3128,3897,4.0
3128,3435,5.0
3128,3068,4.0
3128,1711,2.0
3128,1246,5.0
3128,265,4.0
3128,593,4.0
3128,1136,4.0
3128,1197,4.0
3128,2628,1.0
3128,2318,4.0
3128,2064,5.0
3128,2427,4.0
3128,1897,4.0
3128,2858,3.0
3128,1242,5.0
3128,1573,2.0
3128,1927,5.0
3128,1057,5.0
3128,3478,3.0
3128,158,1.0
3128,3477,1.0
3128,2324,5.0
3128,3448,3.0
3128,2542,3.0
3128,3071,4.0
3128,2105,5.0
3128,2447,1.0
3128,52,3.0
3128,1096,5.0
3128,3526,4.0
3128,2723,2.0
3128,3809,4.0
3129,2751,4.0
3129,2108,4.0
3129,1347,4.0
3129,2642,1.0
3129,3591,5.0
3129,3707,2.0
3129,3156,4.0
3129,2476,2.0
3129,1639,4.0
3129,2700,5.0
3129,3264,3.0
3129,2504,2.0
3129,517,4.0
3129,553,5.0
3129,3524,5.0
3129,1213,5.0
3129,2459,3.0
3129,2716,4.0
3129,3649,1.0
3129,511,3.0
3129,2145,2.0
3129,333,3.0
3129,1408,4.0
3129,2367,3.0
3129,3105,5.0
3129,1610,3.0
3129,3706,3.0
3129,3147,5.0
3129,2513,3.0
3129,3361,3.0
3129,2688,4.0
3129,2672,1.0
3129,3173,3.0
3129,3142,5.0
3129,2422,1.0
3129,524,2.0
3129,1061,4.0
3129,223,5.0
3129,2379,2.0
3129,337,3.0
3129,1580,3.0
3129,2795,2.0
3129,2416,5.0
3129,25,4.0
3129,1876,3.0
3129,1366,2.0
3129,3694,4.0
3129,110,5.0
3129,2639,3.0
3129,2005,3.0
3129,2146,1.0
3129,3081,4.0
3129,2533,3.0
3129,2088,1.0
3129,818,1.0
3129,1969,4.0
3129,2100,3.0
3129,1220,5.0
3129,2762,4.0
3129,3186,4.0
3129,3695,4.0
3129,2794,3.0
3129,1127,3.0
3129,2989,4.0
3129,111,5.0
3129,2539,4.0
3129,1210,4.0
3129,466,3.0
3129,2455,4.0
3129,3206,1.0
3129,3248,3.0
3129,1620,4.0
3129,1587,3.0
3129,2470,3.0
3129,1291,5.0
3129,2517,1.0
3129,1955,4.0
3129,1042,4.0
3129,3688,4.0
3129,1961,4.0
3130,3147,4.0
3130,2858,5.0
3130,3863,2.0
3130,188,2.0
3130,1136,5.0
3130,3869,1.0
3130,47,4.0
3130,1213,5.0
3130,3753,5.0
3130,2097,3.0
3130,1258,5.0
3131,3363,5.0
3131,2348,4.0
3131,1953,5.0
3131,1922,4.0
3131,1305,3.0
3131,300,2.0
3131,2132,4.0
3131,1955,4.0
3131,608,4.0
3131,3735,5.0
3131,2303,3.0
3131,1276,4.0
3132,3515,4.0
3132,1193,4.0
3132,3535,4.0
3132,3300,4.0
3133,3793,3.0
3133,3146,4.0
3133,3177,4.0
3134,2334,3.0
3134,2808,3.0
3134,1101,4.0
3134,3238,4.0
3134,474,3.0
3134,1274,4.0
3134,2485,3.0
3134,2826,3.0
3134,3160,4.0
3134,338,4.0
3134,1097,2.0
3134,940,4.0
3134,2701,1.0
3134,2006,1.0
3134,1653,5.0
3134,86,3.0
3135,535,5.0
3135,3272,4.0
3135,2929,2.0
3135,302,5.0
3135,2692,4.0
3135,608,5.0
3135,2542,5.0
3135,1419,4.0
3135,1233,5.0
3135,3105,2.0
3135,1193,5.0
3135,1633,3.0
3135,1575,5.0
3135,1186,5.0
3135,2019,5.0
3135,232,4.0
3135,2022,5.0
3135,665,5.0
3135,858,5.0
3135,3415,5.0
3136,589,4.0
3136,3527,3.0
3136,260,5.0
3136,2997,5.0
3136,2248,5.0
3136,1394,5.0
3137,1513,2.0
3137,3543,5.0
3137,2688,1.0
3137,2710,3.0
3137,2070,4.0
3137,2997,5.0
3137,2598,1.0
3137,2433,3.0
3138,1214,4.0
3138,153,3.0
3138,2470,4.0
3138,3107,3.0
3138,1099,3.0
3138,2133,3.0
3138,34,4.0
3138,1345,3.0
3138,1645,4.0
3138,1032,3.0
3138,2011,4.0
3138,2460,1.0
3138,828,3.0
3138,3649,2.0
3138,3018,2.0
3138,2072,2.0
3138,945,4.0
3138,296,2.0
3138,3114,5.0
3138,2683,5.0
3138,3804,4.0
3138,32,1.0
3138,95,3.0
3138,902,2.0
3138,1692,3.0
3138,2042,3.0
3138,457,5.0
3138,11,4.0
3138,616,2.0
3138,3798,4.0
3138,592,4.0
3138,2694,2.0
3138,1127,3.0
3138,2877,3.0
3139,1240,4.0
3139,18,3.0
3139,1267,5.0
3139,1332,3.0
3139,3361,4.0
3139,1258,4.0
3139,3811,4.0
3139,1224,4.0
3139,3467,4.0
3140,265,5.0
3140,597,4.0
3140,2291,5.0
3140,1654,5.0
3140,933,5.0
3140,838,5.0
3140,2827,3.0
3140,1380,5.0
3140,2334,4.0
3140,952,4.0
3140,3206,4.0
3140,2092,3.0
3140,1096,5.0
3140,2745,5.0
3140,2555,3.0
3140,1894,3.0
3140,508,5.0
3140,3260,5.0
3140,1079,4.0
3140,2268,4.0
3140,469,5.0
3140,2333,3.0
3140,491,4.0
3140,1639,4.0
3140,1373,4.0
3140,1998,1.0
3140,3527,4.0
3140,595,4.0
3140,1617,4.0
3140,1917,5.0
3140,2146,4.0
3140,1967,5.0
3140,2943,5.0
3140,708,4.0
3140,2369,3.0
3140,105,4.0
3140,694,2.0
3140,24,4.0
3140,3528,4.0
3140,1876,4.0
3140,1735,4.0
3140,2091,5.0
3140,1219,4.0
3140,527,5.0
3140,3255,4.0
3140,357,5.0
3140,2174,4.0
3140,2454,3.0
3140,2640,4.0
3140,1375,4.0
3140,920,4.0
3140,2313,4.0
3141,1241,1.0
3141,2571,4.0
3141,2324,5.0
3141,648,4.0
3141,208,4.0
3141,2858,5.0
3141,786,3.0
3141,555,5.0
3141,198,4.0
3141,778,5.0
3142,3684,4.0
3142,2324,5.0
3142,1966,4.0
3142,2762,4.0
3142,1288,5.0
3142,456,5.0
3142,1214,3.0
3142,1419,5.0
3142,2022,5.0
3142,1219,4.0
3142,1247,5.0
3142,3210,5.0
3142,1213,5.0
3142,3608,2.0
3142,3424,5.0
3143,539,3.0
3143,2396,4.0
3143,2621,3.0
3143,669,5.0
3143,1094,4.0
3143,1307,3.0
3143,1947,4.0
3143,1183,3.0
3143,969,4.0
3143,3552,4.0
3143,2791,4.0
3143,3256,3.0
3143,1196,3.0
3143,2842,2.0
3143,1270,4.0
3143,745,4.0
3143,2294,3.0
3143,435,3.0
3143,2153,1.0
3143,279,3.0
3143,437,3.0
3143,2599,4.0
3143,541,4.0
3143,912,5.0
3143,232,4.0
3143,1247,4.0
3143,2858,4.0
3143,2571,2.0
3143,3819,4.0
3143,2997,4.0
3143,595,3.0
3143,2692,4.0
3143,296,4.0
3143,3672,4.0
3144,3083,4.0
3144,3798,5.0
3144,3263,3.0
3144,1639,4.0
3144,736,4.0
3144,3785,4.0
3145,2396,3.0
3145,1089,2.0
3145,750,4.0
3145,2115,4.0
3145,3067,4.0
3145,296,4.0
3145,348,3.0
3145,1265,5.0
3145,1291,5.0
3145,50,1.0
3145,529,2.0
3145,1282,3.0
3145,1077,4.0
3145,1101,3.0
3145,1289,5.0
3145,1222,4.0
3145,2926,4.0
3145,1230,4.0
3146,1923,4.0
3146,3301,4.0
3146,2321,4.0
3146,3671,3.0
3146,527,4.0
3146,1196,3.0
3146,3250,3.0
3146,1214,3.0
3146,2921,5.0
3146,1,3.0
3147,3176,2.0
3147,3114,5.0
3147,1633,3.0
3147,2858,5.0
3147,2840,3.0
3147,480,4.0
3147,2390,4.0
3147,2916,4.0
3147,1183,2.0
3147,155,4.0
3147,367,2.0
3147,223,4.0
3147,299,4.0
3147,1223,5.0
3147,593,5.0
3147,595,2.0
3147,3081,3.0
3147,2841,4.0
3147,3555,3.0
3147,2278,4.0
3147,2828,1.0
3147,1377,2.0
3147,2707,4.0
3147,736,5.0
3147,1810,3.0
3147,1917,3.0
3147,2722,3.0
3147,2490,4.0
3147,1391,3.0
3147,728,3.0
3147,2083,1.0
3147,3534,2.0
3147,377,4.0
3147,1704,5.0
3148,671,4.0
3148,1167,3.0
3148,296,5.0
3148,902,4.0
3148,2871,4.0
3148,1270,3.0
3148,941,3.0
3148,1841,3.0
3148,1285,4.0
3148,3552,4.0
3148,2976,4.0
3148,1284,3.0
3148,1641,3.0
3148,1210,5.0
3148,912,4.0
3148,1220,5.0
3149,3578,5.0
3149,3177,4.0
3149,3861,2.0
3149,2236,4.0
3150,2504,2.0
3150,1517,4.0
3150,2716,3.0
3150,3324,1.0
3150,2688,5.0
3150,3176,1.0
3150,3649,5.0
3150,1784,4.0
3150,3481,3.0
3150,3706,3.0
3150,1331,5.0
3150,1407,4.0
3151,2206,5.0
3151,2174,2.0
3151,380,3.0
3151,1270,5.0
3151,292,5.0
3151,277,3.0
3151,2720,2.0
3151,1876,5.0
3151,788,5.0
3151,1101,5.0
3151,1923,5.0
3151,3510,5.0
3151,3102,5.0
3151,1892,5.0
3151,1617,2.0
3151,1123,1.0
3151,1962,2.0
3151,2115,5.0
3151,1127,5.0
3151,350,5.0
3151,1909,5.0
3151,3686,5.0
3151,858,1.0
3151,3196,1.0
3151,597,5.0
3151,185,5.0
3151,1200,5.0
3151,1291,5.0
3152,2174,2.0
3152,3754,4.0
3152,3147,2.0
3152,3798,2.0
3152,2018,2.0
3153,2089,2.0
3153,3839,2.0
3153,2797,4.0
3153,2329,5.0
3153,2858,5.0
3153,527,5.0
3153,1285,4.0
3154,1892,4.0
3154,356,4.0
3154,50,5.0
3154,1373,4.0
3154,527,5.0
3154,2605,2.0
3154,377,3.0
3154,1333,4.0
3154,3114,5.0
3154,2294,3.0
3154,1221,2.0
3154,3161,4.0
3154,3785,3.0
3154,595,3.0
3154,2574,5.0
3154,2539,5.0
3154,1293,4.0
3154,1682,4.0
3154,1343,3.0
3154,1617,4.0
3154,1196,4.0
3154,1704,3.0
3154,2206,5.0
3154,2629,5.0
3154,3826,3.0
3154,2396,4.0
3154,1092,5.0
3154,3125,3.0
3154,2763,4.0
3154,593,5.0
3155,110,5.0
3155,2088,3.0
3155,945,4.0
3155,457,4.0
3155,2944,4.0
3155,2872,4.0
3155,1387,5.0
3155,2100,3.0
3155,1997,5.0
3155,1198,5.0
3155,858,4.0
3155,3686,4.0
3155,2565,4.0
3155,3702,3.0
3156,110,5.0
3156,2763,5.0
3156,2167,3.0
3156,480,3.0
3156,1597,4.0
3156,1573,2.0
3156,555,5.0
3156,2058,4.0
3156,3408,5.0
3156,1785,3.0
3157,1206,4.0
3157,1240,4.0
3157,1291,3.0
3157,1967,4.0
3157,1729,3.0
3157,2858,4.0
3157,1136,3.0
3157,1625,4.0
3157,2916,4.0
3157,1356,4.0
3157,3471,3.0
3157,1373,3.0
3157,610,4.0
3157,2476,5.0
3157,1784,3.0
3157,1198,4.0
3157,3527,4.0
3157,3712,3.0
3157,3114,4.0
3157,34,3.0
3157,296,5.0
3157,1374,5.0
3157,3175,2.0
3157,165,4.0
3157,1982,3.0
3158,1860,5.0
3158,1580,2.0
3158,541,5.0
3158,1262,4.0
3158,322,4.0
3158,1060,3.0
3158,1704,3.0
3158,1527,4.0
3158,2918,4.0
3158,2539,3.0
3158,319,5.0
3158,3175,3.0
3158,3608,4.0
3158,2021,4.0
3158,1376,2.0
3158,3910,5.0
3158,1278,4.0
3158,3386,4.0
3158,653,3.0
3158,2161,3.0
3158,2997,5.0
3158,62,4.0
3158,1641,4.0
3158,2396,4.0
3158,2628,5.0
3158,111,5.0
3158,2890,4.0
3158,2108,4.0
3158,2700,4.0
3158,184,4.0
3158,3147,3.0
3158,1544,3.0
3158,3429,4.0
3158,1209,4.0
3158,1597,4.0
3158,2571,5.0
3158,2174,4.0
3158,1092,4.0
3158,1250,4.0
3158,3108,5.0
3158,2723,4.0
3158,2193,3.0
3158,2712,4.0
3158,2686,5.0
3158,3483,3.0
3158,1961,5.0
3158,1080,5.0
3159,1196,4.0
3159,3746,4.0
3159,2333,5.0
3159,2145,3.0
3159,2976,4.0
3159,2700,4.0
3159,3948,3.0
3159,2720,3.0
3159,2628,4.0
3159,3148,4.0
3159,527,5.0
3159,2390,4.0
3159,2580,4.0
3159,3798,4.0
3159,3448,5.0
3159,1968,4.0
3159,3809,4.0
3159,2723,3.0
3159,2301,5.0
3159,3784,2.0
3159,3844,4.0
3159,3186,4.0
3159,1967,4.0
3159,2337,5.0
3159,3535,4.0
3159,3398,4.0
3159,3361,5.0
3159,3175,4.0
3159,1542,4.0
3159,147,4.0
3159,2110,3.0
3159,1235,4.0
3159,2791,5.0
3159,3179,5.0
3159,1617,4.0
3159,1387,4.0
3159,3317,4.0
3159,3791,3.0
3160,1214,4.0
3160,2353,4.0
3160,3471,4.0
3160,1097,4.0
3161,2997,4.0
3161,2571,3.0
3161,318,5.0
3161,589,4.0
3161,25,5.0
3161,2716,4.0
3161,3868,2.0
3161,1206,5.0
3161,1617,4.0
3161,1196,5.0
3161,194,5.0
3162,1552,3.0
3162,165,3.0
3162,110,4.0
3162,2490,3.0
3162,1627,2.0
3162,2989,3.0
3162,1221,5.0
3162,1464,1.0
3162,3176,4.0
3162,2694,1.0
3162,1387,3.0
3162,3635,2.0
3162,1101,1.0
3163,1222,5.0
3163,741,4.0
3163,1088,5.0
3163,2794,4.0
3163,1645,2.0
3163,923,5.0
3163,2245,3.0
3163,592,4.0
3163,1060,5.0
3163,70,3.0
3163,931,4.0
3163,3189,4.0
3163,1024,3.0
3163,1036,4.0
3163,846,5.0
3163,2071,5.0
3163,1282,4.0
3163,260,5.0
3163,590,4.0
3163,367,3.0
3163,2355,4.0
3163,2782,2.0
3163,1407,5.0
3163,2912,3.0
3163,497,5.0
3163,3203,5.0
3163,1127,5.0
3163,2120,4.0
3163,300,5.0
3163,2946,5.0
3163,1453,1.0
3163,780,4.0
3163,230,4.0
3163,2478,4.0
3163,1093,3.0
3163,386,4.0
3163,1388,3.0
3163,2046,3.0
3163,1207,4.0
3163,3836,4.0
3163,1287,3.0
3163,838,4.0
3163,551,5.0
3163,3259,4.0
3163,2404,2.0
3163,750,5.0
3163,2411,3.0
3163,1961,5.0
3163,1267,4.0
3163,3916,4.0
3163,901,4.0
3163,1049,1.0
3163,1321,2.0
3163,1129,3.0
3163,1951,4.0
3163,1552,4.0
3163,215,5.0
3163,3552,3.0
3163,832,4.0
3163,1917,3.0
3163,3598,2.0
3163,3489,3.0
3163,1425,5.0
3163,3260,5.0
3163,2088,2.0
3163,222,4.0
3163,356,3.0
3163,2788,5.0
3163,2333,4.0
3163,2294,2.0
3163,514,3.0
3163,112,5.0
3163,1460,3.0
3163,1276,4.0
3163,48,3.0
3163,2094,3.0
3163,2004,2.0
3163,1235,5.0
3163,969,5.0
3163,1268,4.0
3163,3755,4.0
3163,2057,4.0
3163,450,3.0
3163,1103,5.0
3163,3695,3.0
3163,147,5.0
3163,3253,4.0
3163,247,4.0
3163,1193,5.0
3163,2352,4.0
3163,2194,5.0
3163,1086,5.0
3163,3039,4.0
3163,1597,3.0
3163,2692,5.0
3163,733,4.0
3163,908,5.0
3163,2265,3.0
3163,2863,5.0
3163,319,5.0
3163,2671,4.0
3163,3512,4.0
3163,160,2.0
3163,2805,2.0
3163,1291,4.0
3163,898,5.0
3163,2002,3.0
3163,1148,5.0
3163,1466,4.0
3163,515,4.0
3163,1073,5.0
3163,3210,4.0
3163,14,3.0
3163,2423,4.0
3163,1250,5.0
3163,3301,4.0
3163,1569,4.0
3163,2857,4.0
3163,550,3.0
3163,2542,4.0
3163,924,5.0
3163,1974,3.0
3163,2174,4.0
3163,3698,4.0
3163,547,2.0
3163,1592,2.0
3163,1220,5.0
3163,3711,4.0
3163,2687,4.0
3163,2628,4.0
3163,361,4.0
3163,2762,5.0
3163,745,5.0
3163,2468,2.0
3163,1959,4.0
3163,2076,4.0
3163,1172,5.0
3164,2188,4.0
3164,1210,4.0
3164,1196,5.0
3164,2997,5.0
3164,3754,2.0
3165,3147,2.0
3165,2959,1.0
3165,1196,5.0
3165,2431,1.0
3165,1222,5.0
3166,1258,5.0
3166,1387,4.0
3166,2804,4.0
3166,2997,5.0
3166,919,3.0
3166,1148,4.0
3167,1747,4.0
3167,3698,2.0
3167,1037,2.0
3167,1147,5.0
3167,1175,5.0
3167,1909,3.0
3167,2683,3.0
3167,2857,5.0
3167,364,4.0
3167,1292,5.0
3167,2076,5.0
3167,111,5.0
3167,551,5.0
3167,3706,5.0
3167,1090,5.0
3167,3070,4.0
3167,2001,3.0
3167,2797,3.0
3167,3316,2.0
3167,2167,2.0
3167,1485,3.0
3167,1077,5.0
3167,2105,5.0
3167,3819,5.0
3167,1199,5.0
3167,2333,4.0
3167,3421,5.0
3167,3697,2.0
3167,293,5.0
3167,2951,5.0
3167,3527,4.0
3167,296,5.0
3167,1220,5.0
3167,549,5.0
3167,1394,5.0
3168,2392,3.0
3168,2023,3.0
3168,3185,5.0
3168,3005,3.0
3168,1221,4.0
3169,2527,3.0
3169,379,2.0
3169,2456,1.0
3169,160,4.0
3169,3701,5.0
3169,2497,1.0
3169,968,1.0
3169,2699,3.0
3169,1199,1.0
3169,196,4.0
3169,2985,5.0
3169,1334,5.0
3169,1198,5.0
3169,2046,3.0
3169,1221,5.0
3169,2968,5.0
3169,2028,5.0
3169,1961,5.0
3169,3503,1.0
3169,2664,4.0
3169,2021,4.0
3170,1297,3.0
3170,2248,4.0
3170,34,4.0
3170,480,5.0
3170,1196,4.0
3170,1394,5.0
3170,2797,5.0
3170,2194,5.0
3170,1198,5.0
3170,1663,3.0
3170,1356,4.0
3170,2000,4.0
3171,2348,3.0
3171,3435,4.0
3171,950,5.0
3171,3334,3.0
3171,1953,4.0
3171,930,5.0
3171,3362,3.0
3171,1189,5.0
3171,2511,5.0
3171,3925,4.0
3171,3685,4.0
3171,3521,4.0
3171,2203,5.0
3171,1084,5.0
3171,1094,3.0
3171,3067,5.0
3171,910,4.0
3171,1193,3.0
3171,3424,3.0
3171,1096,2.0
3171,2186,5.0
3172,2692,5.0
3172,2997,4.0
3172,110,4.0
3172,2396,3.0
3172,3802,1.0
3172,3809,2.0
3172,2707,2.0
3172,2355,3.0
3172,2268,3.0
3172,1265,3.0
3172,2959,4.0
3172,50,5.0
3172,3265,5.0
3172,2706,3.0
3172,3263,2.0
3172,761,1.0
3172,1913,2.0
3173,1748,4.0
3173,1077,4.0
3173,2532,4.0
3173,3267,5.0
3173,1372,4.0
3173,2010,3.0
3173,2454,5.0
3173,1301,5.0
3173,1215,5.0
3173,1210,4.0
3173,1240,5.0
3173,1376,5.0
3173,2009,3.0
3173,1196,4.0
3173,1194,4.0
3174,230,4.0
3174,1,5.0
3174,804,3.0
3174,2671,4.0
3174,457,4.0
3174,236,3.0
3174,2291,3.0
3174,2572,2.0
3174,1188,2.0
3174,832,3.0
3174,6,5.0
3174,350,4.0
3174,2858,3.0
3174,441,4.0
3175,246,5.0
3175,1266,4.0
3175,1186,5.0
3175,2692,4.0
3175,483,4.0
3175,2804,4.0
3175,3072,4.0
3175,1955,5.0
3175,3859,4.0
3175,1196,4.0
3175,593,5.0
3175,2919,4.0
3175,3683,5.0
3175,3685,5.0
3176,3798,4.0
3176,1552,4.0
3176,3185,4.0
3177,3785,5.0
3177,110,4.0
3177,858,5.0
3177,1193,4.0
3177,231,5.0
3177,3819,4.0
3177,1639,4.0
3177,2028,4.0
3177,2712,3.0
3177,1617,4.0
3178,2021,5.0
3178,2700,5.0
3178,2454,2.0
3178,3113,1.0
3178,1240,3.0
3178,1179,3.0
3178,1967,2.0
3178,1198,3.0
3178,3070,3.0
3178,1036,2.0
3178,1217,4.0
3178,2287,3.0
3178,671,5.0
3178,2826,3.0
3178,1274,2.0
3178,741,3.0
3178,788,2.0
3178,2683,2.0
3178,2173,3.0
3178,2664,3.0
3178,2688,3.0
3178,3704,1.0
3178,1080,3.0
3178,3032,2.0
3178,1831,1.0
3178,2985,2.0
3178,1101,1.0
3178,1924,4.0
3178,1127,2.0
3178,3793,2.0
3178,590,3.0
3178,3479,3.0
3178,3638,1.0
3178,2859,3.0
3179,2908,5.0
3179,1374,3.0
3179,2683,3.0
3179,3754,1.0
3180,3710,1.0
3180,159,3.0
3180,1053,4.0
3180,1500,3.0
3180,535,4.0
3180,3160,5.0
3180,2908,4.0
3180,2138,3.0
3180,2915,3.0
3180,2409,2.0
3180,2736,3.0
3180,3263,2.0
3180,3712,2.0
3180,524,2.0
3180,2146,1.0
3180,750,5.0
3180,428,3.0
3180,2374,3.0
3180,3387,2.0
3180,1073,3.0
3180,176,4.0
3180,673,1.0
3180,174,2.0
3180,2599,3.0
3180,3394,2.0
3180,2088,1.0
3180,234,2.0
3180,3525,4.0
3180,3168,4.0
3180,2542,4.0
3180,1230,5.0
3180,1381,1.0
3180,2395,5.0
3180,2004,2.0
3180,2597,1.0
3180,1701,4.0
3180,2866,3.0
3180,2375,2.0
3180,147,3.0
3180,1,3.0
3180,780,2.0
3180,2352,4.0
3180,2144,3.0
3180,2249,2.0
3180,1611,2.0
3180,2683,2.0
3180,3684,3.0
3180,1247,4.0
3180,2750,4.0
3180,1958,3.0
3180,1358,4.0
3180,805,3.0
3180,2668,2.0
3180,1136,4.0
3180,1461,1.0
3180,833,1.0
3180,2379,2.0
3180,372,2.0
3180,1806,2.0
3180,32,3.0
3180,3846,4.0
3180,1639,4.0
3180,3019,4.0
3180,3608,5.0
3180,337,3.0
3180,2240,3.0
3180,2858,5.0
3180,3614,3.0
3180,3350,3.0
3180,1884,3.0
3180,312,1.0
3180,450,2.0
3180,1135,1.0
3180,2918,3.0
3180,1304,4.0
3180,482,3.0
3180,2642,1.0
3180,88,1.0
3181,383,2.0
3181,480,3.0
3181,3095,5.0
3181,1225,4.0
3182,409,1.0
3182,32,3.0
3182,924,5.0
3182,356,4.0
3182,2247,2.0
3182,1619,3.0
3182,1073,5.0
3182,2616,2.0
3182,3267,1.0
3182,637,2.0
3182,1589,3.0
3182,2944,5.0
3182,2424,2.0
3182,1601,2.0
3182,2502,5.0
3182,1499,3.0
3182,3782,3.0
3182,1377,1.0
3182,2296,2.0
3182,612,1.0
3182,2794,4.0
3182,780,2.0
3182,1371,2.0
3182,1356,1.0
3182,372,4.0
3182,1485,4.0
3182,2701,2.0
3182,3426,2.0
3182,180,3.0
3182,785,5.0
3182,1247,5.0
3182,2427,5.0
3182,1092,3.0
3182,1393,4.0
3182,1196,5.0
3182,3433,2.0
3182,899,3.0
3182,1962,3.0
3182,2505,3.0
3182,2752,3.0
3182,830,1.0
3182,3781,3.0
3182,1215,4.0
3182,2369,1.0
3182,3527,4.0
3182,2002,2.0
3182,3089,3.0
3182,1732,5.0
3182,1552,2.0
3182,1985,1.0
3182,2471,1.0
3182,2004,1.0
3182,457,4.0
3182,428,5.0
3182,639,1.0
3182,2421,4.0
3182,1407,1.0
3182,370,4.0
3182,1035,1.0
3182,2403,5.0
3182,1917,3.0
3182,2163,2.0
3182,1975,2.0
3182,1,2.0
3182,6,4.0
3182,3071,4.0
3182,3042,3.0
3182,1517,5.0
3182,434,2.0
3182,2151,2.0
3182,1556,1.0
3182,3513,3.0
3182,2320,4.0
3182,1729,4.0
3182,267,3.0
3182,600,2.0
3182,1747,4.0
3182,2011,4.0
3182,276,1.0
3182,2454,2.0
3182,1969,2.0
3182,2926,1.0
3182,3361,4.0
3182,1270,4.0
3182,532,3.0
3182,2085,3.0
3182,2641,5.0
3182,3005,2.0
3182,3274,2.0
3182,3424,3.0
3182,203,1.0
3182,2249,3.0
3182,1608,3.0
3182,1089,4.0
3182,1240,4.0
3182,2059,4.0
3182,1276,5.0
3182,3717,3.0
3182,1189,4.0
3182,2749,4.0
3183,110,5.0
3183,2023,2.0
3183,3037,3.0
3183,648,3.0
3183,780,3.0
3183,3494,3.0
3183,329,3.0
3183,592,2.0
3183,912,4.0
3183,2921,3.0
3183,2006,2.0
3183,1284,4.0
3183,2012,4.0
3183,260,4.0
3183,908,5.0
3183,2015,3.0
3183,367,3.0
3183,1221,3.0
3184,924,5.0
3184,3112,4.0
3184,155,4.0
3184,1127,3.0
3184,2017,2.0
3184,1927,4.0
3184,318,5.0
3184,2336,4.0
3184,334,5.0
