UserId,MovieId,Rating
2592,1259,3.0
2592,805,4.0
2592,3946,4.0
2592,2017,2.0
2592,2664,4.0
2592,3810,3.0
2592,3555,5.0
2592,260,2.0
2592,3100,5.0
2592,1263,4.0
2592,350,4.0
2592,165,3.0
2592,1012,5.0
2592,454,5.0
2592,2009,3.0
2592,1333,4.0
2592,3513,4.0
2592,1221,5.0
2592,599,2.0
2592,1017,5.0
2592,1752,3.0
2592,3405,4.0
2592,1258,4.0
2592,2670,5.0
2592,1370,3.0
2592,2941,4.0
2592,3101,5.0
2592,1674,4.0
2592,780,5.0
2592,1307,5.0
2592,587,5.0
2592,3801,4.0
2592,2100,3.0
2592,903,4.0
2592,2505,2.0
2592,3868,2.0
2592,339,4.0
2593,2916,5.0
2593,940,3.0
2593,912,5.0
2593,1196,5.0
2593,3545,4.0
2593,233,5.0
2593,590,5.0
2593,1088,4.0
2593,3683,5.0
2593,1288,5.0
2593,1204,4.0
2593,608,4.0
2593,1206,4.0
2593,1073,5.0
2593,2160,4.0
2593,2021,2.0
2593,3706,5.0
2593,2644,5.0
2593,1617,5.0
2593,1944,5.0
2593,800,3.0
2593,303,4.0
2594,520,2.0
2594,1370,4.0
2594,2027,1.0
2594,3861,3.0
2594,2916,4.0
2594,3624,3.0
2594,2406,3.0
2594,3555,3.0
2594,1580,4.0
2594,608,2.0
2594,1848,3.0
2594,2355,3.0
2594,2533,4.0
2594,3418,3.0
2594,2763,3.0
2595,587,4.0
2595,1682,5.0
2595,2028,5.0
2595,858,2.0
2595,2042,3.0
2595,1777,4.0
2595,780,3.0
2595,356,4.0
2595,1262,4.0
2595,3114,4.0
2595,172,4.0
2595,2858,1.0
2595,2011,5.0
2595,2628,4.0
2595,11,4.0
2595,1909,2.0
2595,527,5.0
2595,3764,3.0
2595,370,3.0
2595,3439,2.0
2595,231,1.0
2595,2424,3.0
2595,2762,4.0
2595,1270,5.0
2595,3255,3.0
2596,2875,3.0
2596,140,5.0
2596,509,2.0
2596,1092,4.0
2596,1597,4.0
2596,260,3.0
2596,2948,4.0
2597,2125,5.0
2597,2080,4.0
2597,838,4.0
2597,1188,4.0
2597,1296,5.0
2597,3094,4.0
2597,1193,4.0
2597,1183,4.0
2597,2919,4.0
2597,2406,3.0
2598,1262,5.0
2598,3359,3.0
2598,527,3.0
2598,10,4.0
2599,1214,5.0
2599,2407,3.0
2599,2899,2.0
2599,1405,4.0
2599,1148,5.0
2599,480,4.0
2599,2761,4.0
2599,2363,4.0
2599,2253,4.0
2599,2901,3.0
2599,512,4.0
2599,1019,4.0
2599,1356,3.0
2599,1544,3.0
2599,1375,3.0
2599,2174,4.0
2599,2454,3.0
2599,589,4.0
2599,2641,3.0
2599,1527,2.0
2599,2278,3.0
2599,1291,4.0
2599,356,5.0
2599,3864,3.0
2599,2987,4.0
2599,2018,2.0
2599,3153,4.0
2599,2640,3.0
2599,2046,2.0
2599,2011,2.0
2599,661,3.0
2599,2143,3.0
2599,3703,5.0
2599,3926,3.0
2599,1580,4.0
2599,3479,4.0
2599,3070,3.0
2600,534,4.0
2600,1095,4.0
2600,1302,3.0
2600,529,4.0
2600,3457,1.0
2600,1704,5.0
2600,3298,2.0
2600,3006,4.0
2600,3555,5.0
2600,2530,1.0
2600,608,1.0
2600,2454,1.0
2600,3178,4.0
2600,2433,3.0
2600,1973,1.0
2601,1252,4.0
2601,1580,3.0
2601,2454,3.0
2601,383,4.0
2601,1961,4.0
2602,1250,4.0
2602,2747,2.0
2602,3067,3.0
2602,1208,5.0
2602,527,5.0
2603,1266,4.0
2603,2762,4.0
2603,110,5.0
2603,3450,4.0
2603,2268,5.0
2603,608,3.0
2603,3006,4.0
2604,1127,4.0
2604,2700,4.0
2604,111,4.0
2604,2959,3.0
2604,1394,5.0
2604,593,5.0
2604,3053,4.0
2604,356,5.0
2604,3174,5.0
2604,2840,3.0
2604,1136,4.0
2605,541,4.0
2605,1130,3.0
2605,1201,4.0
2605,2987,4.0
2605,913,5.0
2605,2762,4.0
2605,1320,3.0
2605,407,3.0
2605,555,5.0
2605,1200,4.0
2605,253,4.0
2605,2644,4.0
2605,3702,5.0
2605,1221,4.0
2605,70,4.0
2605,337,5.0
2605,1220,3.0
2605,750,4.0
2605,3074,4.0
2605,47,5.0
2605,1931,5.0
2605,1407,4.0
2605,2288,5.0
2605,1213,5.0
2605,2858,4.0
2605,3361,4.0
2605,1147,4.0
2605,2657,4.0
2605,1036,4.0
2605,3032,4.0
2606,3072,4.0
2606,1304,5.0
2606,1230,5.0
2606,2243,4.0
2606,1307,4.0
2606,1270,4.0
2606,3160,4.0
2606,3685,5.0
2607,858,5.0
2607,1267,5.0
2607,1219,5.0
2607,497,4.0
2607,593,5.0
2607,1617,4.0
2607,3723,4.0
2607,2359,4.0
2607,318,5.0
2607,2959,4.0
2608,475,3.0
2608,2305,3.0
2608,1266,5.0
2608,1136,4.0
2608,474,3.0
2608,25,3.0
2608,1957,5.0
2608,1617,5.0
2608,1956,3.0
2608,2788,5.0
2608,16,3.0
2608,2329,2.0
2608,1208,3.0
2608,2349,4.0
2608,1394,4.0
2608,3424,4.0
2608,2883,3.0
2608,265,5.0
2608,2351,4.0
2608,3408,4.0
2608,3201,3.0
2608,1968,5.0
2608,1333,3.0
2608,2987,4.0
2608,1222,4.0
2608,3181,3.0
2608,1875,5.0
2608,3788,1.0
2608,110,2.0
2608,1357,3.0
2608,2313,3.0
2608,1952,5.0
2608,1095,5.0
2608,3342,5.0
2608,3499,4.0
2608,2442,3.0
2609,2291,2.0
2609,2186,4.0
2609,2212,5.0
2609,2505,5.0
2609,230,4.0
2609,2346,4.0
2609,2076,5.0
2609,3730,5.0
2609,1799,4.0
2609,1089,5.0
2609,1419,5.0
2609,800,5.0
2609,2479,5.0
2609,2873,3.0
2609,1783,4.0
2609,1219,5.0
2609,2075,4.0
2609,6,3.0
2609,2280,5.0
2609,3546,4.0
2609,3316,3.0
2609,2804,5.0
2609,3076,5.0
2609,1704,4.0
2609,2181,4.0
2609,2000,5.0
2609,3342,4.0
2609,3361,4.0
2609,590,5.0
2609,1234,4.0
2609,1344,5.0
2609,3535,3.0
2610,2454,3.0
2610,2532,2.0
2610,1673,2.0
2610,1035,4.0
2610,3450,3.0
2610,480,4.0
2610,170,3.0
2611,3174,5.0
2611,2085,3.0
2611,2122,4.0
2611,2264,4.0
2611,1690,3.0
2611,3809,1.0
2611,1748,1.0
2611,1977,4.0
2611,2907,1.0
2611,1246,5.0
2611,2416,5.0
2611,1968,4.0
2611,2194,5.0
2611,3623,3.0
2611,1213,4.0
2611,2987,3.0
2611,1617,5.0
2611,382,1.0
2611,3253,5.0
2611,3213,4.0
2611,1097,5.0
2611,2622,2.0
2611,1221,5.0
2611,1343,4.0
2611,3298,4.0
2611,3525,4.0
2611,1028,3.0
2611,1396,1.0
2611,1951,3.0
2611,2355,3.0
2611,1970,3.0
2611,300,4.0
2611,2791,5.0
2611,3798,3.0
2611,3527,4.0
2611,3948,5.0
2611,1,5.0
2611,1059,4.0
2611,1499,1.0
2611,34,4.0
2611,1196,5.0
2611,1678,5.0
2611,480,5.0
2611,2947,1.0
2611,1945,5.0
2611,3753,5.0
2611,3702,4.0
2611,766,4.0
2611,1960,2.0
2611,1466,5.0
2611,1136,3.0
2611,2973,1.0
2611,2700,1.0
2611,2890,4.0
2611,3219,4.0
2611,1693,2.0
2611,2858,5.0
2611,1294,2.0
2611,1873,3.0
2611,2761,5.0
2611,36,5.0
2611,1515,1.0
2611,1562,1.0
2611,2716,5.0
2611,364,4.0
2611,1231,1.0
2611,2817,1.0
2611,3273,1.0
2611,2795,5.0
2612,912,2.0
2612,2396,4.0
2612,1500,3.0
2612,3255,3.0
2612,2268,2.0
2612,2858,3.0
2612,1265,3.0
2613,2863,4.0
2613,1007,3.0
2613,1281,4.0
2613,1235,3.0
2614,555,5.0
2614,2476,3.0
2614,2188,3.0
2614,3062,5.0
2614,1094,3.0
2615,2546,3.0
2615,2908,4.0
2615,318,5.0
2615,3113,4.0
2615,18,3.0
2615,2770,3.0
2615,3005,1.0
2615,1207,4.0
2615,3142,5.0
2615,1213,5.0
2616,1885,4.0
2616,2313,4.0
2616,1096,4.0
2616,3260,3.0
2616,2324,4.0
2616,1276,4.0
2616,1960,3.0
2616,2303,2.0
2617,1500,4.0
2617,1193,2.0
2617,1393,5.0
2617,1441,1.0
2617,141,4.0
2617,2336,4.0
2617,1357,4.0
2617,1466,3.0
2617,1042,3.0
2617,1704,4.0
2617,3253,2.0
2617,36,3.0
2617,3101,4.0
2618,3,5.0
2618,733,5.0
2618,3408,4.0
2618,3316,3.0
2619,3513,4.0
2619,1136,4.0
2619,2947,4.0
2619,1617,4.0
2619,3362,4.0
2619,924,4.0
2619,1262,5.0
2619,2770,4.0
2619,2396,5.0
2619,260,3.0
2619,1282,4.0
2619,2333,4.0
2619,3504,5.0
2619,595,5.0
2619,527,5.0
2620,1196,3.0
2620,648,5.0
2620,2531,2.0
2620,592,2.0
2620,805,5.0
2620,2278,4.0
2620,2406,3.0
2620,1388,3.0
2620,593,5.0
2620,2664,3.0
2620,2174,3.0
2620,1220,3.0
2620,2890,5.0
2620,1610,5.0
2620,208,2.0
2620,3623,5.0
2620,3702,1.0
2620,2532,2.0
2620,2115,4.0
2620,3082,5.0
2620,1573,3.0
2620,2412,3.0
2620,292,4.0
2620,32,2.0
2620,736,3.0
2621,1092,3.0
2621,316,4.0
2621,3481,4.0
2621,1682,1.0
2621,2084,3.0
2621,3248,3.0
2621,1923,3.0
2621,356,5.0
2621,107,4.0
2621,455,1.0
2621,420,3.0
2621,318,5.0
2621,1196,5.0
2621,88,3.0
2621,1727,3.0
2621,32,2.0
2621,19,4.0
2621,8,2.0
2621,1597,4.0
2621,2000,5.0
2621,1920,3.0
2621,3489,4.0
2621,788,5.0
2621,637,1.0
2621,725,2.0
2621,2549,2.0
2621,1606,1.0
2621,762,4.0
2621,157,4.0
2621,546,2.0
2621,104,4.0
2621,1580,3.0
2621,410,2.0
2621,1721,5.0
2621,924,2.0
2621,1907,4.0
2621,1895,3.0
2621,837,2.0
2621,590,3.0
2621,849,3.0
2621,1805,2.0
2621,2716,5.0
2621,589,4.0
2621,327,1.0
2621,519,1.0
2621,553,4.0
2621,1515,3.0
2621,3114,5.0
2621,914,3.0
2621,1527,3.0
2622,908,5.0
2622,339,4.0
2622,3445,4.0
2622,265,4.0
2622,293,5.0
2622,1639,4.0
2623,765,3.0
2623,216,3.0
2623,3408,5.0
2623,1784,4.0
2623,34,4.0
2623,1035,5.0
2623,1702,4.0
2623,3,5.0
2623,1911,4.0
2624,1296,4.0
2624,364,4.0
2624,3334,4.0
2624,951,5.0
2624,1019,4.0
2624,1015,4.0
2624,2193,5.0
2624,1907,5.0
2624,1077,3.0
2624,58,4.0
2624,930,4.0
2624,745,5.0
2624,1244,3.0
2624,1090,5.0
2624,2125,4.0
2624,2018,5.0
2624,3489,4.0
2624,1242,5.0
2624,3359,5.0
2624,1029,4.0
2624,317,4.0
2624,260,5.0
2624,2393,4.0
2624,2641,4.0
2624,2142,4.0
2624,1223,5.0
2624,1196,5.0
2624,1610,4.0
2624,1953,4.0
2624,1210,4.0
2624,2890,4.0
2624,2139,4.0
2624,1022,3.0
2624,1307,5.0
2624,592,4.0
2624,1408,4.0
2624,47,5.0
2624,2947,4.0
2624,1282,3.0
2624,318,5.0
2624,3362,4.0
2624,3706,4.0
2624,2987,4.0
2624,595,5.0
2624,1894,4.0
2624,1129,4.0
2624,2291,4.0
2624,3702,4.0
2624,616,4.0
2625,3448,3.0
2625,1997,4.0
2625,2664,4.0
2625,2287,3.0
2625,2648,4.0
2625,1982,5.0
2625,1347,3.0
2625,356,4.0
2625,2817,3.0
2625,1445,2.0
2625,1090,5.0
2625,3708,3.0
2625,1262,5.0
2625,2366,4.0
2625,3143,3.0
2625,1294,3.0
2625,2654,3.0
2625,253,3.0
2625,1341,3.0
2625,1210,3.0
2625,1692,3.0
2625,480,3.0
2625,2652,3.0
2626,3844,5.0
2626,3361,5.0
2626,1270,3.0
2626,2734,4.0
2627,893,1.0
2627,2816,1.0
2627,1171,1.0
2627,2248,3.0
2627,2657,2.0
2627,2097,3.0
2627,2130,4.0
2627,2008,1.0
2627,1968,4.0
2627,1221,5.0
2627,1053,2.0
2627,3566,2.0
2627,1871,3.0
2627,2289,5.0
2627,2421,2.0
2627,3727,2.0
2627,2918,3.0
2627,1240,3.0
2627,596,4.0
2627,214,4.0
2627,1090,3.0
2627,2987,4.0
2627,628,2.0
2627,903,4.0
2627,1127,2.0
2627,1500,3.0
2627,1358,4.0
2627,3524,3.0
2627,541,4.0
2627,6,3.0
2627,1189,5.0
2627,223,4.0
2627,314,4.0
2627,2959,5.0
2627,334,2.0
2627,3271,3.0
2627,1086,4.0
2627,3897,4.0
2627,2411,2.0
2627,3317,2.0
2627,2011,2.0
2627,1950,3.0
2627,3360,3.0
2627,1060,3.0
2627,2750,3.0
2627,441,2.0
2627,1625,4.0
2627,1227,4.0
2627,1213,5.0
2627,1222,4.0
2627,501,3.0
2627,3783,4.0
2627,3553,2.0
2627,246,4.0
2627,3272,3.0
2627,3104,3.0
2627,1198,4.0
2627,2182,3.0
2627,1352,3.0
2627,2791,3.0
2627,1635,3.0
2627,3755,2.0
2627,1523,1.0
2627,1212,4.0
2627,1321,3.0
2627,1252,5.0
2627,1969,3.0
2627,1617,5.0
2627,1292,3.0
2627,1982,4.0
2627,176,3.0
2627,1370,2.0
2627,2406,3.0
2627,1449,4.0
2627,1748,3.0
2627,3766,2.0
2627,2114,4.0
2627,3526,3.0
2628,1961,3.0
2628,1411,4.0
2628,1611,5.0
2628,3363,5.0
2628,1271,2.0
2628,3706,4.0
2628,1916,2.0
2628,1088,3.0
2628,2240,2.0
2628,3083,4.0
2628,1358,3.0
2628,322,4.0
2628,3029,4.0
2628,2023,4.0
2628,3521,3.0
2628,1245,1.0
2628,1416,5.0
2628,1193,4.0
2628,1302,1.0
2628,851,5.0
2628,3068,3.0
2628,140,4.0
2628,164,2.0
2628,3098,4.0
2628,1639,4.0
2628,2858,5.0
2628,2942,3.0
2628,1673,4.0
2628,1955,5.0
2628,1680,5.0
2628,3535,1.0
2628,2417,2.0
2629,1754,3.0
2629,1391,1.0
2629,2058,4.0
2629,733,4.0
2629,3686,4.0
2629,204,4.0
2629,597,5.0
2629,1805,4.0
2629,260,5.0
2629,2126,4.0
2629,173,3.0
2629,2688,4.0
2629,3360,5.0
2629,1094,4.0
2629,2302,4.0
2629,490,4.0
2629,110,5.0
2629,1476,4.0
2629,1552,4.0
2629,919,5.0
2629,2470,4.0
2629,2248,5.0
2629,2490,4.0
2629,474,4.0
2629,2922,5.0
2629,3068,5.0
2629,1196,5.0
2629,1387,5.0
2629,454,4.0
2629,849,3.0
2629,3252,5.0
2629,1687,3.0
2629,2858,4.0
2629,1580,4.0
2629,1395,3.0
2629,2433,3.0
2629,39,4.0
2629,3635,4.0
2629,434,3.0
2629,1089,4.0
2629,100,4.0
2629,1228,4.0
2629,494,4.0
2629,281,4.0
2630,2997,5.0
2630,3274,2.0
2630,3258,1.0
2630,2906,3.0
2630,2959,5.0
2630,2961,4.0
2630,2707,4.0
2630,3798,3.0
2630,2598,4.0
2631,3255,5.0
2631,1395,4.0
2631,1278,5.0
2631,919,5.0
2631,1197,5.0
2631,2324,5.0
2631,440,4.0
2631,1193,3.0
2631,3448,3.0
2631,910,5.0
2631,1641,5.0
2631,3061,5.0
2631,2947,2.0
2631,3545,4.0
2632,2126,3.0
2632,1597,4.0
2632,1783,3.0
2632,3926,4.0
2632,1732,3.0
2632,2875,3.0
2632,1092,3.0
2633,3203,4.0
2633,2599,5.0
2633,2693,5.0
2633,3114,5.0
2633,2336,5.0
2633,2806,2.0
2634,1610,4.0
2634,3105,4.0
2634,3897,5.0
2634,3147,3.0
2634,3425,3.0
2634,235,4.0
2634,670,4.0
2634,62,4.0
2634,912,5.0
2634,2248,4.0
2634,3175,3.0
2634,1230,5.0
2634,3421,4.0
2634,2108,4.0
2634,3751,4.0
2634,2357,4.0
2634,1304,5.0
2634,3713,3.0
2634,3408,3.0
2634,377,4.0
2634,1641,4.0
2634,3089,5.0
2634,2112,5.0
2634,80,4.0
2634,3160,3.0
2634,3301,3.0
2634,523,4.0
2634,2611,4.0
2634,2858,4.0
2634,2621,3.0
2634,2291,4.0
2634,3210,3.0
2634,1270,5.0
2634,715,3.0
2634,527,4.0
2634,306,4.0
2634,3072,4.0
2634,1968,3.0
2634,1197,4.0
2634,2692,4.0
2634,300,5.0
2634,1211,5.0
2634,2770,4.0
2634,2973,5.0
2635,1971,4.0
2635,1990,4.0
2635,3877,5.0
2635,2529,3.0
2635,3160,1.0
2635,3939,5.0
2635,2085,2.0
2635,3626,4.0
2635,3328,4.0
2636,50,5.0
2636,3006,4.0
2636,3535,2.0
2636,2502,4.0
2636,1265,4.0
2636,1666,2.0
2636,3897,4.0
2636,3300,2.0
2636,2324,5.0
2636,3147,5.0
2637,1221,5.0
2637,2013,4.0
2637,3516,4.0
2637,1959,4.0
2637,2908,3.0
2637,1197,3.0
2637,908,4.0
2637,2023,4.0
2637,2841,4.0
2638,3203,3.0
2638,3704,2.0
2638,2797,4.0
2638,599,5.0
2638,381,2.0
2638,3552,5.0
2638,3108,4.0
2638,1954,3.0
2638,1573,3.0
2638,1955,3.0
2638,1081,2.0
2638,1240,4.0
2638,2001,3.0
2638,3763,3.0
2638,3501,3.0
2638,2746,2.0
2638,1242,4.0
2638,2120,2.0
2638,1625,4.0
2638,1917,2.0
2638,1225,3.0
2638,223,4.0
2638,2968,4.0
2638,145,2.0
2638,2100,4.0
2638,1339,3.0
2638,2408,3.0
2638,594,3.0
2638,1135,2.0
2638,3107,3.0
2638,1234,5.0
2638,2671,3.0
2638,2013,3.0
2638,2288,3.0
2638,1253,3.0
2638,377,3.0
2638,3846,3.0
2638,1023,3.0
2638,1101,3.0
2638,2384,3.0
2638,1183,2.0
2638,2363,3.0
2638,2122,1.0
2638,1777,4.0
2638,2616,1.0
2638,2009,3.0
2638,253,3.0
2638,2003,3.0
2638,2455,3.0
2638,110,5.0
2638,3791,2.0
2638,553,5.0
2638,1270,3.0
2638,10,1.0
2638,2340,4.0
2638,1610,3.0
2638,2010,4.0
2638,3699,3.0
2638,2531,3.0
2638,2468,1.0
2638,593,5.0
2638,1307,4.0
2638,1,5.0
2638,2174,3.0
2638,2717,2.0
2638,1179,4.0
2638,1263,3.0
2638,2245,3.0
2638,2944,3.0
2638,1722,2.0
2638,1302,5.0
2638,1278,4.0
2638,2005,2.0
2638,454,2.0
2638,2416,4.0
2638,2133,3.0
2638,260,5.0
2638,2076,3.0
2638,2409,3.0
2638,2699,2.0
2638,2344,3.0
2638,1975,3.0
2638,2355,5.0
2639,2396,3.0
2639,1265,5.0
2639,2473,3.0
2639,3948,4.0
2639,3301,3.0
2640,2392,4.0
2640,2490,4.0
2640,2701,2.0
2641,2944,4.0
2641,2118,4.0
2641,1136,5.0
2641,3949,5.0
2641,2804,4.0
2641,1617,4.0
2641,3476,5.0
2641,3526,3.0
2641,3039,4.0
2641,1222,5.0
2641,1357,4.0
2641,111,5.0
2641,2872,4.0
2641,380,4.0
2641,733,4.0
2641,2736,4.0
2641,3219,4.0
2641,2359,4.0
2641,1625,4.0
2641,2987,5.0
2641,2599,4.0
2641,2918,5.0
2641,364,5.0
2641,3471,5.0
2641,86,4.0
2641,3198,5.0
2641,318,5.0
2641,3252,5.0
2641,62,5.0
2641,2324,4.0
2641,1036,4.0
2641,3551,5.0
2641,1219,4.0
2641,3316,3.0
2641,2301,4.0
2641,3160,4.0
2641,1213,5.0
2641,3394,3.0
2641,3018,4.0
2641,678,5.0
2641,2194,4.0
2641,3733,5.0
2641,281,2.0
2641,3510,5.0
2641,1304,4.0
2641,1673,3.0
2641,3104,4.0
2641,161,3.0
2641,1196,5.0
2641,2492,5.0
2641,2064,4.0
2642,3108,3.0
2642,3354,4.0
2642,3578,4.0
2642,3755,3.0
2642,2858,4.0
2642,2329,4.0
2642,3300,3.0
2642,21,4.0
2642,3510,5.0
2642,628,5.0
2642,3316,4.0
2643,3698,2.0
2643,2130,5.0
2643,2433,3.0
2643,926,3.0
2643,2174,3.0
2643,2712,2.0
2643,1292,4.0
2643,3510,2.0
2643,940,3.0
2643,3386,2.0
2643,2260,4.0
2643,2988,3.0
2643,1378,4.0
2643,159,2.0
2643,539,3.0
2643,318,4.0
2643,1288,2.0
2643,529,4.0
2643,480,3.0
2643,1228,4.0
2643,3782,4.0
2643,1584,4.0
2643,736,3.0
2643,1704,4.0
2643,1231,5.0
2643,1084,5.0
2643,2764,3.0
2643,1343,3.0
2643,1635,3.0
2643,3354,3.0
2643,1949,3.0
2643,2231,3.0
2643,593,5.0
2643,2313,5.0
2643,1201,4.0
2643,1250,5.0
2643,1936,4.0
2643,2867,4.0
2643,1957,3.0
2643,1347,2.0
2643,3578,3.0
2643,1748,2.0
2643,3053,2.0
2643,2872,3.0
2643,1401,3.0
2643,2019,3.0
2643,208,2.0
2643,2329,5.0
2643,2657,2.0
2643,3035,4.0
2643,281,2.0
2643,1189,4.0
2643,1253,5.0
2643,788,3.0
2643,380,3.0
2643,3590,2.0
2643,909,3.0
2643,468,2.0
2643,898,3.0
2643,2819,3.0
2643,2635,3.0
2643,3468,5.0
2643,2259,3.0
2643,2866,2.0
2643,1408,2.0
2643,1017,3.0
2643,1611,2.0
2643,3260,3.0
2643,1200,4.0
2643,196,3.0
2643,1234,5.0
2643,3917,2.0
2643,960,3.0
2644,2858,5.0
2644,589,4.0
2644,480,4.0
2645,380,4.0
2645,2997,2.0
2645,1641,5.0
2645,3698,1.0
2645,1259,5.0
2645,2240,4.0
2645,231,2.0
2645,2900,2.0
2645,3578,5.0
2645,2706,4.0
2645,1704,4.0
2645,180,2.0
2645,367,3.0
2645,3105,4.0
2645,434,4.0
2645,39,4.0
2645,3256,3.0
2645,2406,3.0
2645,2795,4.0
2645,1186,2.0
2645,296,4.0
2645,3505,5.0
2645,2688,3.0
2645,357,5.0
2645,2718,3.0
2645,151,5.0
2645,2088,1.0
2645,2100,4.0
2645,3441,3.0
2645,866,4.0
2645,3688,4.0
2645,1261,4.0
2645,2881,3.0
2645,1127,3.0
2645,2321,4.0
2645,2762,5.0
2645,527,4.0
2645,3072,3.0
2645,3210,4.0
2645,1210,4.0
2645,2396,4.0
2645,342,4.0
2645,1485,2.0
2645,1500,4.0
2645,45,2.0
2646,1393,3.0
2646,1196,5.0
2646,318,5.0
2646,589,4.0
2647,1409,4.0
2647,3210,4.0
2647,2280,5.0
2647,1186,5.0
2648,1,5.0
2648,3543,4.0
2648,1097,3.0
2648,2657,5.0
2648,3483,3.0
2648,750,4.0
2648,1212,5.0
2648,2648,5.0
2648,1265,3.0
2648,955,3.0
2648,1321,5.0
2648,1094,4.0
2648,2087,4.0
2648,923,4.0
2648,427,2.0
2648,924,5.0
2648,934,5.0
2649,1968,4.0
2649,1374,5.0
2649,3441,3.0
2649,2361,1.0
2649,2915,5.0
2649,327,3.0
2649,357,4.0
2649,1196,4.0
2649,3691,2.0
2649,1378,2.0
2649,160,2.0
2649,420,4.0
2649,2000,4.0
2649,520,4.0
2649,2700,1.0
2649,2109,1.0
2649,1242,3.0
2649,3040,3.0
2649,3358,2.0
2649,3476,5.0
2649,39,3.0
2649,2359,4.0
2649,892,3.0
2649,1007,3.0
2649,1777,4.0
2649,3243,3.0
2649,2815,2.0
2649,1092,4.0
2649,2001,4.0
2649,1270,5.0
2649,708,5.0
2649,1883,3.0
2649,3258,2.0
2649,2717,3.0
2650,2688,1.0
2650,3196,5.0
2650,2028,4.0
2650,3479,5.0
2650,2398,5.0
2650,1270,4.0
2650,924,4.0
2650,1961,5.0
2651,3418,2.0
2651,780,3.0
2651,1090,4.0
2651,1544,4.0
2651,969,4.0
2651,589,5.0
2651,3635,3.0
2651,2763,1.0
2651,3633,3.0
2651,1291,4.0
2651,3753,3.0
2651,3697,4.0
2651,1196,3.0
2651,2826,1.0
2651,1200,4.0
2651,736,4.0
2651,1214,4.0
2651,1610,4.0
2651,590,2.0
2652,1304,5.0
2652,898,3.0
2652,2599,3.0
2652,1238,4.0
2652,1394,5.0
2652,2804,5.0
2652,1080,4.0
2653,908,5.0
2653,2706,3.0
2653,1617,4.0
2653,2761,5.0
2653,3543,4.0
2654,50,5.0
2654,1188,5.0
2654,2961,3.0
2654,3179,5.0
2654,307,5.0
2654,1542,5.0
2654,3253,4.0
2654,1041,5.0
2654,306,5.0
2654,1183,2.0
2654,2966,4.0
2654,3148,5.0
2654,2359,5.0
2654,480,4.0
2654,52,4.0
2654,1271,4.0
2655,3285,2.0
2655,2771,3.0
2655,2369,2.0
2655,2147,1.0
2655,3857,2.0
2655,2881,3.0
2655,2716,5.0
2655,3060,3.0
2655,2580,2.0
2655,2759,3.0
2655,2858,4.0
2655,2572,4.0
2656,1233,4.0
2656,3040,4.0
2656,3795,3.0
2656,2126,4.0
2656,1597,5.0
2656,2297,5.0
2656,2081,5.0
2656,924,4.0
2656,1286,4.0
2656,1792,4.0
2656,296,2.0
2656,588,4.0
2656,3623,3.0
2656,3705,4.0
2656,920,5.0
2656,3809,5.0
2656,1276,4.0
2656,1944,5.0
2656,2571,2.0
2656,1950,5.0
2656,1219,5.0
2657,318,4.0
2657,1043,4.0
2657,1894,2.0
2657,1203,4.0
2658,356,5.0
2658,1644,3.0
2658,1500,2.0
2658,593,5.0
2658,2028,5.0
2659,21,5.0
2659,947,5.0
2659,2414,2.0
2659,899,5.0
2659,1198,5.0
2659,1589,3.0
2659,1883,5.0
2659,903,4.0
2659,2000,4.0
2659,1267,4.0
2659,2291,3.0
2659,1641,5.0
2659,951,5.0
2659,2020,4.0
2659,1358,4.0
2659,2919,4.0
2659,924,5.0
2659,527,5.0
2659,2100,3.0
2659,2997,4.0
2659,2539,4.0
2659,1307,4.0
2659,1296,5.0
2659,3363,3.0
2659,593,3.0
2659,1934,5.0
2660,361,4.0
2660,2248,3.0
2660,1721,4.0
2660,2424,5.0
2660,2291,2.0
2660,1674,4.0
2660,3512,5.0
2660,920,4.0
2661,368,4.0
2661,1711,3.0
2661,2335,2.0
2661,1091,3.0
2661,468,4.0
2661,3507,4.0
2661,1307,4.0
2661,1304,4.0
2661,317,4.0
2661,1234,5.0
2661,785,3.0
2661,852,3.0
2661,3928,4.0
2661,2375,2.0
2661,2301,4.0
2661,2413,2.0
2662,2858,4.0
2662,1193,4.0
2662,1968,4.0
2662,2529,4.0
2662,898,5.0
2662,1673,3.0
2662,3363,4.0
2663,619,4.0
2663,455,4.0
2663,1569,3.0
2663,736,4.0
2663,466,4.0
2663,1612,4.0
2663,2248,4.0
2663,1500,2.0
2663,593,4.0
2663,998,3.0
2663,2133,5.0
2663,60,3.0
2663,2683,4.0
2663,934,5.0
2663,1639,4.0
2663,1821,3.0
2663,3526,5.0
2663,3173,2.0
2663,2858,4.0
2663,1479,4.0
2663,1398,2.0
2663,1466,4.0
2663,2640,4.0
2663,3386,4.0
2663,733,4.0
2664,364,5.0
2664,466,1.0
2664,2792,3.0
2664,296,2.0
2664,1294,4.0
2664,2268,5.0
2664,25,4.0
2664,1457,3.0
2664,3552,5.0
2664,2418,3.0
2664,1007,3.0
2664,3101,4.0
2664,3210,4.0
2664,237,3.0
2664,661,2.0
2664,1210,4.0
2664,1439,2.0
2664,1968,4.0
2664,1466,4.0
2664,3441,3.0
2664,2109,4.0
2664,333,4.0
2664,1810,3.0
2664,2409,5.0
2664,357,2.0
2664,1876,3.0
2664,1206,4.0
2664,589,4.0
2664,288,1.0
2664,1320,1.0
2664,2115,4.0
2664,2374,4.0
2664,3535,1.0
2664,539,3.0
