UserId,ItemId,Rating
4478,2163,1.0
4344,1290,3.0
727,3185,3.0
1255,2762,5.0
3172,293,4.0
4870,2243,4.0
123,2640,4.0
4053,1136,5.0
4715,2119,1.0
4730,2915,4.0
2544,3481,4.0
749,3398,3.0
1875,1721,4.0
4706,2959,5.0
728,2245,4.0
2546,1219,4.0
1942,2761,2.0
283,648,5.0
4975,1295,3.0
3957,3363,5.0
4663,231,3.0
4687,508,5.0
3507,3326,3.0
5972,608,5.0
4865,608,4.0
3524,3846,4.0
2453,3125,4.0
5435,3489,2.0
3016,1356,4.0
1941,2291,1.0
3566,1204,4.0
5305,1277,1.0
438,829,5.0
1778,1687,3.0
4217,2947,5.0
1643,2349,4.0
2796,1343,4.0
1059,1699,1.0
2810,2018,3.0
1224,527,5.0
2957,1213,5.0
4169,1238,4.0
1141,1801,2.0
1392,1299,5.0
4960,3751,4.0
1591,1362,5.0
796,3705,1.0
1496,1690,3.0
4303,2529,5.0
1019,2580,3.0
2264,2613,3.0
3049,3097,5.0
2685,260,4.0
5375,2858,5.0
1877,3570,3.0
1552,3068,5.0
1897,43,3.0
5430,2396,5.0
1472,2947,3.0
2990,1408,2.0
5795,1395,4.0
1904,3087,3.0
2303,3328,5.0
1411,2692,5.0
3075,2066,3.0
216,2040,2.0
6036,497,3.0
333,2313,5.0
3778,2144,3.0
5306,480,4.0
839,1207,5.0
5049,3006,5.0
5090,2371,3.0
3831,3101,3.0
5232,1009,1.0
4928,252,2.0
1203,357,5.0
3315,3253,4.0
6016,1678,3.0
2129,3273,3.0
4277,124,3.0
4354,3667,3.0
1890,3578,3.0
157,3394,3.0
788,2005,2.0
2419,3107,4.0
4562,1265,5.0
3246,2006,4.0
3276,2046,2.0
3218,3808,5.0
3193,3826,2.0
3390,912,5.0
780,1031,3.0
1943,466,3.0
2031,2289,3.0
5705,3254,4.0
5812,2803,4.0
1343,1235,5.0
5329,943,5.0
5847,1327,3.0
2776,1457,3.0
4884,527,5.0
3884,953,3.0
3536,1222,3.0
4808,7,3.0
2857,2019,5.0
5419,858,4.0
5074,2268,2.0
689,480,4.0
204,3253,4.0
5227,2571,5.0
5281,2942,3.0
3462,3793,2.0
4626,2409,5.0
3145,318,3.0
528,473,2.0
819,2916,3.0
26,1968,4.0
1727,1381,2.0
4305,329,3.0
1916,3093,3.0
1962,252,3.0
3462,2167,3.0
1088,2883,4.0
3815,1291,5.0
2778,3035,4.0
5225,1425,3.0
4592,2657,3.0
338,3916,5.0
4000,2916,5.0
970,376,2.0
1345,2171,4.0
1088,2406,2.0
1851,3578,4.0
4624,17,4.0
1764,539,4.0
1554,1358,5.0
5575,1474,2.0
1876,1127,3.0
4162,475,4.0
1402,527,5.0
716,25,3.0
4224,2087,5.0
1579,3639,3.0
4615,3102,4.0
1799,3260,4.0
3464,1619,4.0
970,3827,3.0
5404,3701,3.0
35,1272,3.0
1802,3334,5.0
1941,1962,5.0
4615,3238,3.0
533,1378,4.0
157,912,5.0
1675,1407,4.0
1865,1061,3.0
3081,2872,4.0
5706,1257,3.0
187,290,5.0
5964,2797,4.0
3808,2553,3.0
389,3536,3.0
331,3911,5.0
4914,1584,3.0
4832,2628,4.0
4342,2420,5.0
4070,2858,5.0
141,3469,5.0
4470,3526,5.0
2845,1196,4.0
3556,1028,4.0
5636,2948,4.0
1861,1603,2.0
2611,2852,4.0
3197,902,5.0
5618,527,3.0
3029,2371,4.0
1465,2147,3.0
2451,1225,4.0
4611,2020,5.0
801,3255,3.0
5837,1113,4.0
6003,281,4.0
2308,317,5.0
1088,3861,4.0
6007,3264,3.0
4331,454,4.0
6025,3257,3.0
5450,377,3.0
5096,1285,4.0
952,661,4.0
4670,2788,3.0
5517,1234,4.0
2186,1374,5.0
3018,3020,4.0
135,3793,5.0
1948,2115,3.0
3988,2804,5.0
4354,2290,3.0
4140,2683,3.0
536,3827,4.0
2697,2858,4.0
1088,596,4.0
3312,527,2.0
4448,2791,5.0
4562,34,3.0
2368,3317,3.0
3886,2571,5.0
4977,3082,3.0
5497,2985,3.0
3201,2794,3.0
4786,517,4.0
2342,1196,4.0
3148,1196,5.0
1172,1271,4.0
4322,105,2.0
1004,2407,2.0
6016,434,3.0
1794,440,2.0
1941,1641,5.0
102,3298,3.0
2350,1641,3.0
3611,1265,5.0
3032,2956,4.0
5754,3152,4.0
1930,3397,3.0
669,3424,3.0
2847,2195,2.0
4704,592,2.0
1496,2366,3.0
2896,1722,4.0
5664,2683,5.0
3761,1945,4.0
5466,2716,4.0
5387,899,5.0
3171,1361,5.0
2913,1192,5.0
2092,468,3.0
1837,2745,3.0
2753,3731,4.0
4979,2973,3.0
4957,899,5.0
5847,2414,4.0
2419,3501,3.0
5703,1333,5.0
3652,637,3.0
1449,3468,5.0
5763,3088,4.0
2153,3489,5.0
1179,3697,2.0
4171,3812,2.0
1464,2571,4.0
2012,588,4.0
5459,2431,5.0
5335,3072,5.0
1257,10,5.0
1639,1735,5.0
1377,780,5.0
551,3260,5.0
1530,21,3.0
1104,3006,4.0
5344,2395,1.0
3518,170,3.0
3746,1544,3.0
461,3441,3.0
5395,1721,2.0
3013,2017,2.0
5548,1468,1.0
5065,2851,3.0
461,2474,3.0
4862,3751,4.0
4484,2038,4.0
5795,2518,4.0
5458,1265,5.0
2273,2143,2.0
4510,3147,4.0
5178,223,5.0
2424,173,3.0
4013,50,4.0
1503,1095,5.0
5659,316,5.0
3182,1784,3.0
2131,551,1.0
1828,2707,4.0
5278,2712,4.0
3169,1831,2.0
5763,555,5.0
2777,3243,4.0
1094,3451,3.0
3013,913,4.0
3836,164,3.0
4312,1488,3.0
342,1210,5.0
6002,3068,4.0
1958,3536,4.0
732,3706,4.0
3031,1748,5.0
3121,2013,2.0
5138,1297,3.0
4354,3372,4.0
4739,110,2.0
795,3240,4.0
3309,2393,4.0
1741,2278,4.0
1019,663,4.0
2665,3020,3.0
5172,497,4.0
3819,2709,5.0
5969,2423,2.0
415,608,5.0
181,3360,4.0
4525,1208,5.0
5650,2406,3.0
1150,1029,2.0
4508,611,3.0
2551,788,2.0
4333,2797,3.0
6040,930,4.0
5308,368,3.0
2098,79,2.0
3691,2762,5.0
4448,3527,5.0
2063,1021,3.0
638,1259,5.0
2309,3554,4.0
26,1015,3.0
5167,50,5.0
4371,913,4.0
3418,2080,2.0
5554,1371,3.0
5103,2153,4.0
1595,1228,5.0
2813,902,1.0
4939,1617,4.0
1354,2893,3.0
2592,1997,5.0
1312,2021,4.0
3182,2003,3.0
4611,3044,5.0
1077,2313,3.0
3213,2718,4.0
901,1617,5.0
122,1250,5.0
2330,912,5.0
2155,1994,3.0
2109,3167,3.0
6025,344,2.0
1889,3355,3.0
3689,1687,3.0
990,2028,5.0
1291,2875,3.0
2786,1955,4.0
2262,2001,4.0
6003,3421,3.0
5046,144,2.0
2619,2707,3.0
3880,1196,4.0
272,1615,3.0
6036,1332,3.0
3626,1326,3.0
5011,955,4.0
1449,3396,3.0
4149,293,4.0
1812,3274,5.0
3544,465,5.0
3283,2699,5.0
216,2648,4.0
2352,2338,2.0
30,1545,2.0
1203,2977,3.0
1958,3386,4.0
3469,377,4.0
116,1258,5.0
2239,170,3.0
1943,2628,3.0
2383,3252,2.0
5492,1777,5.0
1285,1747,3.0
4032,996,5.0
3067,45,5.0
3829,1973,3.0
899,550,3.0
5996,2146,4.0
3950,2387,2.0
4227,405,1.0
2073,3160,5.0
5636,3028,3.0
4693,2997,5.0
293,2,2.0
418,587,4.0
533,296,5.0
4221,858,3.0
5787,824,4.0
2808,1923,4.0
1734,1945,5.0
3150,3706,3.0
2599,2288,5.0
1301,3798,3.0
3430,2340,2.0
2088,1359,3.0
3476,3273,1.0
4945,1193,5.0
1167,367,4.0
5183,3450,2.0
2872,574,4.0
6035,2002,3.0
4156,2110,3.0
881,448,4.0
3807,3732,2.0
3657,2278,5.0
5433,1161,4.0
3106,21,5.0
1851,3861,2.0
4735,1213,5.0
2347,589,4.0
4279,380,3.0
4354,2249,5.0
2259,3685,5.0
5247,2858,5.0
3189,3147,3.0
1010,1633,4.0
1572,1513,1.0
4456,1673,5.0
5100,1350,2.0
3842,1084,4.0
2967,2622,3.0
1287,1050,4.0
4587,3555,5.0
3231,858,5.0
5941,2186,4.0
2529,3791,4.0
10,3255,4.0
2900,2011,3.0
5514,1644,4.0
5517,608,5.0
3546,1516,3.0
3807,2393,5.0
4231,589,4.0
1065,1821,4.0
5557,2890,4.0
3512,2046,4.0
3681,1591,5.0
4979,595,2.0
5256,1242,4.0
4448,1615,5.0
2374,1976,1.0
4186,1994,4.0
4328,1276,5.0
3910,1223,4.0
1579,2761,5.0
2809,1965,5.0
1941,3672,4.0
5811,1732,3.0
4041,3658,2.0
3646,924,5.0
1543,322,5.0
637,2919,4.0
1303,1079,4.0
1812,2748,1.0
5569,2432,4.0
2180,941,3.0
549,2170,1.0
1279,3194,3.0
3314,1307,5.0
5890,322,4.0
5466,1356,4.0
5504,2408,3.0
1273,318,4.0
4715,2328,1.0
524,14,5.0
5794,933,4.0
1524,2702,1.0
1057,965,4.0
4357,2396,3.0
147,590,4.0
687,1909,3.0
2891,3160,3.0
671,2064,5.0
5504,266,5.0
4520,2723,3.0
1709,3387,3.0
2731,339,3.0
4222,2023,3.0
4462,1304,1.0
2142,318,5.0
1701,1132,4.0
5614,1704,5.0
2612,380,3.0
3425,778,5.0
3807,997,3.0
4768,199,4.0
1685,923,4.0
880,532,4.0
2887,3448,3.0
143,380,4.0
1605,3862,3.0
3072,1207,3.0
4951,3700,3.0
2829,3934,2.0
667,2858,5.0
1377,1429,3.0
2398,1013,3.0
709,2462,3.0
3894,1125,4.0
2378,2890,3.0
5413,2858,4.0
5831,1020,4.0
3793,1265,4.0
1131,1089,5.0
543,1333,4.0
445,2916,4.0
4737,3424,5.0
3209,479,2.0
1264,1217,4.0
2270,3751,4.0
199,788,2.0
308,3781,2.0
2319,2046,3.0
2232,265,4.0
3926,2416,4.0
5084,2400,2.0
1263,919,4.0
3132,3554,3.0
1660,1411,4.0
137,1213,4.0
1584,3327,4.0
4329,3257,4.0
3410,1214,5.0
5040,2710,5.0
5504,2427,1.0
1752,2682,5.0
409,953,4.0
139,1258,4.0
2039,3703,3.0
3562,234,3.0
3579,1233,3.0
3367,247,4.0
5498,1641,5.0
1542,3105,4.0
4953,1207,4.0
1650,1219,4.0
1420,2716,4.0
5713,1079,1.0
1698,866,4.0
3389,2088,3.0
1470,809,3.0
4344,2144,4.0
2929,3089,5.0
759,265,3.0
5881,805,5.0
723,2502,4.0
1068,1466,4.0
4417,349,3.0
354,3753,5.0
4336,1126,3.0
4064,1827,3.0
5605,2580,3.0
3241,538,5.0
2170,2144,5.0
4054,230,3.0
1969,801,3.0
3844,1304,5.0
3639,2011,2.0
1101,2009,4.0
3010,3527,3.0
454,3033,3.0
4271,185,3.0
3224,3624,3.0
3026,1968,4.0
3224,1550,1.0
5426,382,3.0
5063,1265,4.0
4053,1965,4.0
1017,188,3.0
4448,3703,4.0
3934,1848,2.0
1776,2717,3.0
5836,318,4.0
692,2280,4.0
5788,387,3.0
202,514,4.0
5448,3739,4.0
2820,188,3.0
5255,1090,5.0
817,861,4.0
781,110,5.0
3265,2076,3.0
44,3412,2.0
580,3768,1.0
3934,2255,2.0
2020,3730,4.0
3224,585,3.0
1469,1256,5.0
2860,3524,4.0
5445,1580,2.0
4388,105,5.0
3816,1517,4.0
1451,1120,4.0
4790,3067,4.0
1727,1385,4.0
4021,435,4.0
1303,1148,4.0
3546,2899,4.0
2122,3175,3.0
5519,1207,4.0
2456,2373,2.0
1358,2916,4.0
1887,3926,3.0
2261,805,3.0
1274,3684,4.0
1758,2028,4.0
4708,3441,3.0
4312,511,3.0
817,2518,4.0
2027,162,2.0
4472,2167,3.0
4107,3087,5.0
3618,2759,2.0
436,2193,5.0
3196,1653,5.0
757,3176,3.0
2231,2820,5.0
201,2724,4.0
731,1829,2.0
4658,780,4.0
1068,1061,5.0
5113,306,3.0
4404,1367,3.0
2609,2741,4.0
498,2648,4.0
791,3763,3.0
2621,1895,3.0
1019,3608,4.0
3937,3626,4.0
4272,1584,5.0
5557,223,5.0
3145,3108,4.0
3884,2763,4.0
476,1380,3.0
4131,2161,4.0
509,1212,5.0
4964,1291,1.0
3158,2033,4.0
5142,236,5.0
3420,1407,5.0
4705,2432,4.0
5403,1552,5.0
111,1584,4.0
1202,3699,5.0
699,552,3.0
77,2882,3.0
3108,3702,4.0
4217,1645,5.0
3408,1259,4.0
5112,1198,2.0
1601,3114,5.0
3315,1385,4.0
3178,780,5.0
1887,2353,4.0
929,380,5.0
1983,3274,4.0
2897,2021,3.0
3514,2355,4.0
2205,2971,4.0
5880,1226,2.0
1752,2248,4.0
1068,2335,3.0
1322,1911,3.0
1181,1181,2.0
2847,788,1.0
3762,565,2.0
45,830,2.0
733,2289,5.0
5600,3669,4.0
29,3753,4.0
531,1660,3.0
2050,1242,4.0
3163,1513,4.0
4946,936,4.0
4957,3698,3.0
3836,1376,5.0
4578,785,3.0
2789,2916,4.0
2346,1917,4.0
4347,3744,3.0
4085,543,4.0
5371,1244,5.0
4021,1544,5.0
1926,970,4.0
3904,2000,4.0
302,89,2.0
1183,2858,4.0
4951,2064,3.0
1937,1962,2.0
4983,2087,4.0
549,2111,5.0
453,1017,5.0
780,173,3.0
2298,2987,3.0
594,2671,5.0
4227,2936,4.0
1329,1387,4.0
2804,933,5.0
5561,3060,5.0
4508,2822,2.0
1851,851,3.0
4223,1580,3.0
2788,2076,4.0
5547,2302,3.0
416,3185,3.0
4882,1419,4.0
4647,2802,3.0
3168,3185,5.0
1150,1269,3.0
2073,3543,4.0
4405,3052,3.0
302,2381,1.0
1067,1252,4.0
5137,1639,5.0
3513,593,5.0
4153,288,1.0
5087,3147,5.0
202,3095,3.0
3836,3285,3.0
240,1233,3.0
4126,1205,3.0
3099,260,5.0
1474,36,4.0
2301,3019,5.0
4086,3400,4.0
1527,2068,1.0
1059,2779,3.0
1746,611,5.0
1010,3499,3.0
3423,1393,5.0
1712,3549,3.0
308,2916,3.0
1228,474,5.0
3067,3895,3.0
5107,1584,3.0
1425,3190,2.0
2938,1356,3.0
5256,612,3.0
1716,2392,2.0
1833,2142,3.0
3265,293,3.0
5125,2935,4.0
1705,3481,5.0
3796,1256,4.0
5792,2599,4.0
3887,1816,2.0
4510,2289,4.0
3892,2989,4.0
3336,338,3.0
3113,3552,3.0
2466,2288,3.0
5924,1608,4.0
768,1721,4.0
4238,1197,5.0
5015,2718,3.0
204,3897,3.0
439,1196,5.0
1764,886,4.0
303,3712,2.0
1100,2004,3.0
2156,1014,1.0
5254,1476,4.0
4401,296,5.0
1449,2518,3.0
57,2160,3.0
4596,2105,4.0
3394,3152,5.0
3626,903,3.0
2063,1777,4.0
1374,1747,3.0
5961,2326,2.0
960,3246,5.0
1399,353,5.0
1874,3811,3.0
2247,1961,4.0
3679,2696,1.0
5445,2804,3.0
2376,3686,4.0
163,1221,3.0
1727,1967,4.0
3265,3638,3.0
4975,858,4.0
696,800,4.0
4283,551,1.0
1919,1342,3.0
624,3836,4.0
981,1173,1.0
5304,1617,3.0
2106,102,1.0
4217,3246,4.0
4238,2640,4.0
550,3272,4.0
5954,2146,3.0
4908,296,2.0
3539,1200,4.0
1696,3020,3.0
4036,333,5.0
3565,1608,3.0
4510,3427,3.0
1172,2004,1.0
3539,2858,5.0
1150,2951,3.0
1676,3481,5.0
311,296,4.0
4041,2028,5.0
873,1179,4.0
1790,2011,3.0
1676,1518,4.0
556,2791,3.0
5042,2959,4.0
5841,3044,5.0
2703,858,5.0
5077,1248,5.0
1228,214,5.0
3453,2268,4.0
2195,361,3.0
2887,104,3.0
2100,216,4.0
4461,316,4.0
4436,1220,5.0
2615,2976,1.0
4940,2993,4.0
5738,608,4.0
5983,110,5.0
1835,589,5.0
424,2193,3.0
2010,441,3.0
1317,1639,4.0
4459,3753,3.0
1218,1372,3.0
1164,2571,3.0
5663,1608,4.0
1260,1234,5.0
1097,2701,2.0
3083,1235,5.0
4673,1096,5.0
5790,1193,5.0
3444,2290,3.0
1624,387,3.0
2288,1269,2.0
3471,2906,2.0
1944,3301,4.0
1982,2580,2.0
462,3809,3.0
5042,261,3.0
28,593,3.0
4840,722,4.0
3520,2282,4.0
1985,165,1.0
24,1394,4.0
4964,902,3.0
4363,1233,5.0
559,1483,2.0
1004,3785,3.0
1202,1287,4.0
3425,3105,4.0
5010,3751,5.0
3365,2040,4.0
3118,3034,4.0
2807,1214,1.0
2183,2396,4.0
2793,994,5.0
4116,1687,4.0
753,3617,4.0
4491,1590,4.0
5476,58,5.0
3937,1931,5.0
5204,2467,5.0
3770,2801,4.0
776,2683,3.0
4489,919,5.0
3784,1265,3.0
4673,3733,4.0
235,1248,5.0
2931,3717,2.0
123,1982,4.0
4627,1197,3.0
5345,2249,4.0
5175,3555,3.0
2022,953,5.0
4854,2971,4.0
4344,3843,1.0
5596,2716,3.0
2889,1214,4.0
590,1650,4.0
3756,3253,4.0
3048,1610,5.0
2324,1950,5.0
4649,1944,5.0
2304,1020,3.0
2376,2474,3.0
1184,1918,5.0
3301,1449,5.0
2175,2542,5.0
2996,1375,3.0
5848,2010,3.0
202,315,2.0
4894,902,4.0
1696,1956,3.0
1303,1482,1.0
2889,1238,4.0
5289,911,4.0
5952,902,4.0
2764,1288,4.0
918,1408,3.0
4737,1240,5.0
957,1673,4.0
4895,357,3.0
5459,1064,4.0
4819,1391,1.0
3841,3600,3.0
922,1212,5.0
5942,2521,2.0
3758,2333,4.0
4054,1005,2.0
1298,3081,4.0
5282,3400,1.0
1584,2502,4.0
4258,2989,4.0
486,645,2.0
5420,594,4.0
4406,3638,4.0
5422,3396,4.0
3096,1688,5.0
5795,1035,5.0
4957,2089,3.0
1335,1641,3.0
2251,2531,3.0
3961,692,1.0
1421,235,4.0
5755,2744,5.0
3620,493,4.0
1228,1259,5.0
1484,663,3.0
5738,2989,3.0
2602,678,3.0
5482,2100,3.0
1004,2991,4.0
757,2153,1.0
2060,2791,5.0
4447,2407,3.0
4328,1204,5.0
3951,420,3.0
3806,2826,3.0
2546,3928,5.0
3853,2000,5.0
4681,1081,3.0
53,2739,5.0
386,537,4.0
3025,2791,3.0
1239,3418,4.0
623,1914,4.0
1022,3163,2.0
1019,331,2.0
1701,2236,5.0
4251,1641,3.0
1068,2786,3.0
524,737,3.0
5199,469,4.0
3410,3362,4.0
4620,1747,4.0
2600,590,3.0
4238,2997,5.0
3216,2238,4.0
854,475,2.0
1391,1393,4.0
5131,2861,4.0
2853,223,1.0
869,1377,4.0
1741,434,1.0
5026,3082,3.0
2872,3306,5.0
944,2840,2.0
15,1783,2.0
329,1584,5.0
1728,616,4.0
5558,2161,2.0
2206,1120,3.0
1409,3307,5.0
3794,110,5.0
4343,380,2.0
3675,157,2.0
4312,725,3.0
1530,1257,4.0
2826,2025,2.0
3693,1377,3.0
4626,11,5.0
927,1767,2.0
3095,7,5.0
5591,2194,5.0
6016,3504,4.0
5987,1500,4.0
1812,2405,4.0
2237,1097,5.0
1752,3418,4.0
2102,1051,2.0
1983,1011,4.0
1317,377,3.0
3416,1391,4.0
5636,3624,4.0
2938,2528,4.0
4337,1923,5.0
2063,512,2.0
915,21,3.0
1941,3564,2.0
2566,2985,4.0
3261,2167,4.0
1912,903,2.0
3590,1407,4.0
5553,1616,4.0
2789,1222,5.0
1364,906,5.0
1420,1047,2.0
1903,2360,5.0
1112,1624,2.0
134,3156,2.0
3151,1617,2.0
2064,2819,5.0
5954,2115,1.0
3493,1198,5.0
1645,2,4.0
4560,3491,3.0
36,2687,5.0
192,708,3.0
3125,500,5.0
543,2950,3.0
1448,372,5.0
2983,1200,3.0
95,3358,3.0
4432,2289,3.0
3685,32,4.0
552,2997,1.0
5039,965,3.0
5886,2167,2.0
2941,2872,2.0
6024,2353,4.0
4945,3360,3.0
1770,1091,3.0
1709,1,3.0
4999,2396,4.0
5567,3363,5.0
5938,1261,4.0
1356,2907,2.0
752,2105,2.0
2156,2135,2.0
1553,2324,4.0
2172,1240,4.0
2102,2702,1.0
4022,1945,3.0
2021,736,5.0
5232,3593,1.0
235,904,5.0
1733,3317,4.0
35,3152,5.0
1134,1230,5.0
3651,3203,5.0
2021,2713,3.0
4973,1947,5.0
5172,1291,3.0
4795,3733,4.0
3618,778,3.0
5869,1214,4.0
155,3525,2.0
1675,611,3.0
3261,2359,4.0
310,1441,5.0
2077,1831,2.0
3450,1834,4.0
2909,3734,4.0
5397,3896,3.0
5758,2184,4.0
5054,2184,4.0
3018,3444,4.0
3491,2657,1.0
5111,3421,4.0
166,2597,3.0
5826,1230,3.0
4557,2599,4.0
5542,898,5.0
3842,2173,5.0
4055,1752,3.0
3539,2398,5.0
438,2804,3.0
5063,943,5.0
1749,3224,4.0
5161,2916,3.0
1996,1587,4.0
3824,2469,2.0
5792,345,5.0
1274,2046,4.0
4918,1345,3.0
2803,919,4.0
3018,1704,4.0
2121,952,4.0
3457,648,4.0
5754,1234,4.0
924,260,5.0
5879,1242,3.0
3313,2139,3.0
4041,1855,3.0
1186,3948,5.0
5422,357,5.0
792,330,2.0
3410,1704,4.0
5758,349,4.0
5718,2687,4.0
5065,509,2.0
800,3507,4.0
151,2371,4.0
753,569,4.0
1121,21,4.0
1611,1566,3.0
2068,1073,4.0
1680,2829,2.0
1654,1264,5.0
1835,2300,4.0
3822,2520,2.0
2704,2028,5.0
5536,2143,3.0
4260,3827,4.0
4193,2529,3.0
1800,527,5.0
5463,562,4.0
2054,1810,2.0
387,1094,3.0
3650,1999,3.0
3512,976,4.0
3558,1614,5.0
248,3753,5.0
5201,2028,5.0
5198,1097,3.0
4671,708,3.0
1203,296,5.0
952,551,3.0
3808,1597,3.0
5021,426,2.0
5271,1895,1.0
934,500,3.0
1648,3740,3.0
2778,2174,4.0
524,1479,1.0
4169,3006,5.0
2034,2349,4.0
2330,2528,3.0
1655,153,1.0
1884,3011,3.0
199,380,4.0
513,1320,2.0
1860,2333,3.0
4014,2587,4.0
5729,2746,1.0
996,3727,4.0
256,3698,2.0
521,2762,5.0
5273,955,5.0
3569,1272,1.0
1101,41,1.0
2986,1220,4.0
1130,1136,4.0
355,2046,4.0
136,2407,2.0
5639,2761,4.0
882,480,4.0
2383,916,4.0
3878,1208,4.0
201,3147,5.0
840,3448,4.0
4957,3440,2.0
5541,541,5.0
1697,1282,5.0
904,204,5.0
1465,3675,5.0
3189,1485,2.0
1115,2797,2.0
2091,900,5.0
4725,2643,3.0
1746,2232,5.0
5329,2949,5.0
3266,3897,5.0
5130,3468,5.0
4169,2331,3.0
2117,1270,4.0
4167,1387,5.0
4064,2355,3.0
1457,3100,5.0
1170,3737,5.0
2665,3654,5.0
889,1371,3.0
832,1845,4.0
1710,2694,2.0
1733,3790,2.0
4317,2532,3.0
5355,1085,4.0
5724,2959,5.0
5625,1663,4.0
4653,3916,2.0
4193,1127,3.0
5428,511,3.0
5086,1136,5.0
621,1260,4.0
2072,2020,5.0
5227,1752,2.0
5515,3624,4.0
1241,3555,2.0
4169,3925,1.0
1140,2467,2.0
3550,2987,3.0
2376,2794,2.0
5418,316,2.0
1960,1220,4.0
2237,1801,4.0
3824,724,3.0
2664,2059,3.0
4156,464,4.0
3985,1187,4.0
843,2496,3.0
1756,2394,4.0
1243,1171,4.0
5675,2524,3.0
1556,87,2.0
5576,2396,5.0
2962,1801,3.0
533,3869,4.0
1370,3408,4.0
5324,2501,4.0
5824,595,5.0
4588,3448,4.0
3129,1387,4.0
4732,16,3.0
2566,2762,5.0
5330,334,3.0
3185,1028,2.0
2387,1060,3.0
5786,2379,3.0
2121,2160,4.0
4026,2469,2.0
1115,2043,3.0
192,502,1.0
744,1385,2.0
2884,2396,5.0
4586,1923,5.0
131,3182,5.0
5488,1179,2.0
2787,2706,4.0
690,2804,5.0
2968,1584,3.0
1546,423,5.0
2689,745,5.0
3973,2396,5.0
4447,2935,4.0
1676,1205,4.0
2723,2150,1.0
1898,32,5.0
1650,1466,3.0
4579,150,4.0
5246,1923,5.0
5726,2497,1.0
1996,1136,5.0
1500,3755,3.0
5005,2087,2.0
3637,2605,1.0
2909,736,5.0
4531,3088,4.0
4800,3623,2.0
957,3174,4.0
1812,3264,4.0
459,2396,5.0
4016,908,5.0
1748,2950,1.0
3128,1683,3.0
3471,1049,3.0
5972,1449,4.0
2537,916,3.0
1184,592,4.0
1333,3468,5.0
4135,223,5.0
3639,3361,4.0
5272,3101,3.0
6003,2791,5.0
1632,3801,3.0
2944,3159,4.0
3988,639,4.0
4079,1225,4.0
4016,457,3.0
5086,2762,3.0
3319,3684,4.0
2185,2932,5.0
62,955,4.0
3718,924,5.0
3067,3505,5.0
438,1777,4.0
4315,1391,1.0
5059,76,4.0
3410,1982,4.0
5517,3089,5.0
1809,2762,5.0
6010,527,5.0
1351,2762,5.0
4718,914,5.0
157,1476,4.0
1899,125,2.0
131,364,2.0
4153,648,2.0
2334,2529,4.0
5677,2078,5.0
442,1580,3.0
4607,1876,2.0
5523,616,3.0
660,1210,3.0
4819,2072,4.0
1120,1015,4.0
1376,2710,3.0
62,2819,4.0
2125,3457,4.0
4922,112,1.0
3557,1617,5.0
5650,509,3.0
2334,1735,2.0
2840,3552,3.0
4607,382,3.0
2023,1197,5.0
3557,350,2.0
1303,3129,3.0
4449,2916,4.0
3824,1375,3.0
3878,2313,4.0
1339,1615,4.0
6036,1639,4.0
1298,2194,4.0
5888,1269,4.0
563,2034,3.0
3336,548,1.0
5447,1081,4.0
5034,592,3.0
5975,3176,3.0
1605,1259,4.0
301,3243,2.0
3391,3267,4.0
1300,2997,5.0
76,3916,3.0
5621,2532,1.0
453,1721,2.0
1482,2390,4.0
3379,2396,5.0
4312,504,3.0
1448,3050,4.0
4172,858,5.0
5996,3917,4.0
1040,1221,5.0
3313,3203,4.0
3643,1266,5.0
4889,3705,4.0
1676,89,3.0
1069,2959,5.0
570,3848,4.0
926,3301,5.0
543,3836,4.0
2134,714,5.0
4611,2335,1.0
3661,3827,4.0
247,1203,5.0
5090,2916,5.0
424,457,4.0
3519,3251,2.0
2181,569,4.0
4122,1238,4.0
229,62,5.0
5825,296,5.0
4532,1722,4.0
3841,1132,3.0
3292,3699,4.0
3679,1231,4.0
6008,2640,3.0
4704,3479,3.0
1000,2081,3.0
3654,1552,2.0
1298,3584,4.0
2148,733,4.0
4093,3476,5.0
2793,368,3.0
3158,1873,4.0
877,3255,3.0
5972,1485,4.0
2092,1016,2.0
2134,3448,4.0
3044,3259,5.0
5759,1711,2.0
2205,1279,2.0
3394,2427,4.0
5193,2572,2.0
2650,3471,5.0
3087,2729,4.0
4130,288,3.0
4417,1240,3.0
155,3263,2.0
54,3671,4.0
3266,2013,4.0
3626,2989,4.0
5682,3255,5.0
403,3809,3.0
2037,3624,2.0
5011,1748,5.0
1972,1247,5.0
3051,858,4.0
5364,2706,4.0
1294,801,4.0
3506,1079,5.0
5365,216,4.0
4560,1358,4.0
1448,1721,5.0
3367,2857,3.0
2073,3451,5.0
2753,3341,4.0
2016,3039,4.0
2821,3481,4.0
4256,912,3.0
2419,802,4.0
3163,2714,4.0
471,3160,5.0
3893,3624,4.0
3261,1281,5.0
1837,2448,1.0
4552,3623,3.0
302,1777,5.0
844,1036,3.0
2972,919,5.0
4708,1885,4.0
4866,2795,4.0
3151,1198,5.0
429,3513,2.0
1494,1702,2.0
855,417,4.0
1433,387,2.0
412,802,5.0
4710,529,5.0
4907,1276,5.0
1496,196,2.0
5561,1950,4.0
4904,1041,4.0
1434,1372,1.0
1845,736,1.0
5614,2531,4.0
1150,3363,3.0
4013,1597,4.0
5716,1,4.0
1426,3418,4.0
5801,1573,3.0
410,2407,3.0
3108,1197,2.0
